countries,credits,genres,id,imdb_score,imdb_votes,jw_rating,list_type,object_type,popularity_rank,runtime,title,tmdb_popularity,tmdb_score,year
PH,"[{'role': 'ACTOR', 'name': 'Maris Racal'}, {'role': 'ACTOR', 'name': 'Anthony Jennings'}, {'role': 'ACTOR', 'name': 'Ricky Davao'}, {'role': 'ACTOR', 'name': 'Carmi Martin'}, {'role': 'ACTOR', 'name': 'Bart Guingona'}, {'role': 'ACTOR', 'name': 'Cheska Iñigo'}, {'role': 'ACTOR', 'name': 'Marissa Sanchez'}, {'role': 'ACTOR', 'name': 'Raquel Pareño'}, {'role': 'ACTOR', 'name': 'Pam Arambulo'}, {'role': 'ACTOR', 'name': 'Shanaia Gomez'}, {'role': 'ACTOR', 'name': 'Jan Silverio'}, {'role': 'ACTOR', 'name': 'Star Orjaliza'}, {'role': 'ACTOR', 'name': 'Raul Montesa'}, {'role': 'ACTOR', 'name': 'Esnyr Ranollo'}, {'role': 'ACTOR', 'name': 'VJ Mendoza'}, {'role': 'ACTOR', 'name': 'Joma Labayen'}, {'role': 'ACTOR', 'name': 'Lotlot Bustamante'}, {'role': 'ACTOR', 'name': 'Marnie Lapus'}, {'role': 'ACTOR', 'name': 'Kakki Teodoro'}, {'role': 'ACTOR', 'name': 'Allan Villafuerte'}, {'role': 'ACTOR', 'name': 'Omar Flores'}, {'role': 'ACTOR', 'name': 'Jan Urbano'}, {'role': 'ACTOR', 'name': 'Topper Fabregas'}, {'role': 'ACTOR', 'name': 'Aloysius Noroña'}, {'role': 'DIRECTOR', 'name': 'Jason Paul Laxamana'}]","[{'shortName': 'rma'}, {'shortName': 'cmy'}]",tm1591516,5,332,0.159941052939,WATCHLIST,MOVIE,0,102,Sosyal Climbers,4.4408,6.1,2025
CN,"[{'role': 'ACTOR', 'name': 'Lü Yanting'}, {'role': 'ACTOR', 'name': 'Joseph'}, {'role': 'ACTOR', 'name': 'Han Mo'}, {'role': 'ACTOR', 'name': 'Chen Hao'}, {'role': 'ACTOR', 'name': 'Lu Qi'}, {'role': 'ACTOR', 'name': 'Zhang Jiaming'}, {'role': 'ACTOR', 'name': 'Yang Wei'}, {'role': 'ACTOR', 'name': 'Wang Deshun'}, {'role': 'ACTOR', 'name': 'Yu Chen'}, {'role': 'ACTOR', 'name': 'Yuze Han'}, {'role': 'ACTOR', 'name': 'Xingliner'}, {'role': 'ACTOR', 'name': 'Liang Sheng'}, {'role': 'ACTOR', 'name': 'Huan Ting'}, {'role': 'ACTOR', 'name': 'Ling Qi'}, {'role': 'ACTOR', 'name': 'Gong Geer'}, {'role': 'ACTOR', 'name': 'Yang Yu'}, {'role': 'DIRECTOR', 'name': 'Yang Yu'}]","[{'shortName': 'ani'}, {'shortName': 'fnt'}, {'shortName': 'act'}, {'shortName': 'drm'}]",tm1570766,8.1,11572,0.741252586197,WATCHLIST,MOVIE,1195,144,Ne Zha 2,34.0687,8.089,2025
NO,"[{'role': 'ACTOR', 'name': 'Ada Eide'}, {'role': 'ACTOR', 'name': 'Trond Fausa Aurvåg'}, {'role': 'ACTOR', 'name': 'Marie Blokhus'}, {'role': 'ACTOR', 'name': 'Christian Rubeck'}, {'role': 'ACTOR', 'name': 'Deniz Kaya'}, {'role': 'ACTOR', 'name': 'Pia Halvorsen'}, {'role': 'ACTOR', 'name': 'Nils Bendik Kvissel'}, {'role': 'ACTOR', 'name': 'André Sørum'}, {'role': 'ACTOR', 'name': 'Idun Daae Alstad'}, {'role': 'ACTOR', 'name': 'Magnus Ravlo Stokke'}, {'role': 'ACTOR', 'name': 'Joakim Hwan Frydenlund'}, {'role': 'ACTOR', 'name': 'Amy Black Ndiaye'}, {'role': 'ACTOR', 'name': 'Gustav Lie Gundersen'}, {'role': 'ACTOR', 'name': 'Janne Heltberg'}, {'role': 'ACTOR', 'name': 'Marte Mørland'}, {'role': 'ACTOR', 'name': 'Anna-Lisa Kumoji'}, {'role': 'ACTOR', 'name': 'Bjørn Hallgeir Myrene'}, {'role': 'ACTOR', 'name': 'Espen Album Syversen'}, {'role': 'ACTOR', 'name': 'Kim Atle Hansen'}, {'role': 'ACTOR', 'name': 'Julian Finne'}, {'role': 'ACTOR', 'name': 'Pål Richard Lunderby'}, {'role': 'ACTOR', 'name': 'Terje Ranes'}, {'role': 'DIRECTOR', 'name': 'Hallvar Witzø'}]","[{'shortName': 'cmy'}, {'shortName': 'drm'}]",tm1588342,6,1027,0.33981969905,WATCHLIST,MOVIE,0,94,The Wrong Track,1.7426,6.5,2025
"US,FI","[{'role': 'ACTOR', 'name': 'Dakota Johnson'}, {'role': 'ACTOR', 'name': 'Chris Evans'}, {'role': 'ACTOR', 'name': 'Pedro Pascal'}, {'role': 'ACTOR', 'name': 'Zoe Winters'}, {'role': 'ACTOR', 'name': 'Marin Ireland'}, {'role': 'ACTOR', 'name': 'Louisa Jacobson'}, {'role': 'ACTOR', 'name': 'Dasha Nekrasova'}, {'role': 'ACTOR', 'name': 'Eddie Cahill'}, {'role': 'ACTOR', 'name': 'Sawyer Spielberg'}, {'role': 'ACTOR', 'name': 'Joseph Lee'}, {'role': 'ACTOR', 'name': 'John Magaro'}, {'role': 'ACTOR', 'name': 'Nedra Marie Taylor'}, {'role': 'ACTOR', 'name': 'Sietzka Rose'}, {'role': 'ACTOR', 'name': 'Halley Feiffer'}, {'role': 'ACTOR', 'name': 'Madeline Wise'}, {'role': 'ACTOR', 'name': 'Ian Stuart'}, {'role': 'ACTOR', 'name': 'Dan Domenech'}, {'role': 'ACTOR', 'name': 'Emiliano Díez'}, {'role': 'ACTOR', 'name': 'Rachel Zeiger-Haag'}, {'role': 'ACTOR', 'name': 'Alison Bartlett'}, {'role': 'ACTOR', 'name': 'Lindsey Broad'}, {'role': 'ACTOR', 'name': 'Fernando Belo'}, {'role': 'ACTOR', 'name': 'Beshoy Mehany'}, {'role': 'DIRECTOR', 'name': 'Celine Song'}]","[{'shortName': 'rma'}, {'shortName': 'drm'}, {'shortName': 'cmy'}]",tm1589939,6.7,13190,0.764094393942,WATCHLIST,MOVIE,50,116,Materialists,27.4536,6.896,2025
"FR,LV,BE","[{'role': 'DIRECTOR', 'name': 'Gints Zilbalodis'}]","[{'shortName': 'fml'}, {'shortName': 'fnt'}, {'shortName': 'ani'}, {'shortName': 'act'}]",tm1038290,7.9,86759,0.918130082992,SEENLIST,MOVIE,172,85,Flow,32.6551,8.171,2024
US,"[{'role': 'ACTOR', 'name': 'Brad Pitt'}, {'role': 'ACTOR', 'name': 'Damson Idris'}, {'role': 'ACTOR', 'name': 'Javier Bardem'}, {'role': 'ACTOR', 'name': 'Kerry Condon'}, {'role': 'ACTOR', 'name': 'Tobias Menzies'}, {'role': 'ACTOR', 'name': 'Kim Bodnia'}, {'role': 'ACTOR', 'name': 'Sarah Niles'}, {'role': 'ACTOR', 'name': 'Will Merrick'}, {'role': 'ACTOR', 'name': 'Joseph Balderrama'}, {'role': 'ACTOR', 'name': 'Abdul Salis'}, {'role': 'ACTOR', 'name': 'Callie Cooke'}, {'role': 'ACTOR', 'name': 'Samson Kayo'}, {'role': 'ACTOR', 'name': 'Simon Kunz'}, {'role': 'ACTOR', 'name': 'Liz Kingsman'}, {'role': 'ACTOR', 'name': 'Simone Ashley'}, {'role': 'ACTOR', 'name': 'Ramona Von Pusch'}, {'role': 'ACTOR', 'name': 'Luciano Bacheta'}, {'role': 'ACTOR', 'name': 'Rosie Dwyer'}, {'role': 'ACTOR', 'name': 'Martin Brundle'}, {'role': 'ACTOR', 'name': 'David Croft'}, {'role': 'ACTOR', 'name': 'Shea Whigham'}, {'role': 'ACTOR', 'name': 'Will Redmond'}, {'role': 'ACTOR', 'name': 'Michael Aaron Milligan'}, {'role': 'ACTOR', 'name': 'Rachel Walters'}, {'role': 'ACTOR', 'name': 'Steven Sean Garland'}, {'role': 'ACTOR', 'name': 'Avis-Marie Barnes'}, {'role': 'ACTOR', 'name': 'Will Buxton'}, {'role': 'ACTOR', 'name': 'Rachel Brookes'}, {'role': 'ACTOR', 'name': 'Natalie Pinkham'}, {'role': 'ACTOR', 'name': 'Martin Savage'}, {'role': 'ACTOR', 'name': 'Tiësto'}, {'role': 'ACTOR', 'name': 'Nancy Carroll'}, {'role': 'ACTOR', 'name': 'Sal Lopez'}, {'role': 'ACTOR', 'name': 'Darius De La Cruz'}, {'role': 'ACTOR', 'name': 'Alexander Albon'}, {'role': 'ACTOR', 'name': 'Fernando Alonso'}, {'role': 'ACTOR', 'name': 'Oliver Bearman'}, {'role': 'ACTOR', 'name': 'Valtteri Bottas'}, {'role': 'ACTOR', 'name': 'Franco Colapinto'}, {'role': 'ACTOR', 'name': 'Nyck de Vries'}, {'role': 'ACTOR', 'name': 'Jack Doohan'}, {'role': 'ACTOR', 'name': 'Pierre Gasly'}, {'role': 'ACTOR', 'name': 'Zhou Guanyu'}, {'role': 'ACTOR', 'name': 'Lewis Hamilton'}, {'role': 'ACTOR', 'name': 'Nico Hülkenberg'}, {'role': 'ACTOR', 'name': 'Liam Lawson'}, {'role': 'ACTOR', 'name': 'Charles Leclerc'}, {'role': 'ACTOR', 'name': 'Kevin Magnussen'}, {'role': 'ACTOR', 'name': 'Lando Norris'}, {'role': 'ACTOR', 'name': 'Esteban Ocon'}, {'role': 'ACTOR', 'name': 'Sergio Pérez'}, {'role': 'ACTOR', 'name': 'Oscar Piastri'}, {'role': 'ACTOR', 'name': 'Daniel Ricciardo'}, {'role': 'ACTOR', 'name': 'George Russell'}, {'role': 'ACTOR', 'name': 'Carlos Sainz Jr.'}, {'role': 'ACTOR', 'name': 'Logan Sargeant'}, {'role': 'ACTOR', 'name': 'Lance Stroll'}, {'role': 'ACTOR', 'name': 'Yuki Tsunoda'}, {'role': 'ACTOR', 'name': 'Zak Brown'}, {'role': 'ACTOR', 'name': 'Max Verstappen'}, {'role': 'ACTOR', 'name': 'Christian Horner'}, {'role': 'ACTOR', 'name': 'Guenther Steiner'}, {'role': 'ACTOR', 'name': 'Toto Wolff'}, {'role': 'ACTOR', 'name': 'Stefano Domenicali'}, {'role': 'ACTOR', 'name': 'Simon Minter'}, {'role': 'ACTOR', 'name': 'Chris Hemsworth'}, {'role': 'ACTOR', 'name': 'Liam Hemsworth'}, {'role': 'DIRECTOR', 'name': 'Joseph Kosinski'}]","[{'shortName': 'drm'}, {'shortName': 'act'}, {'shortName': 'spt'}]",tm1358394,7.9,100919,0.955855950853,WATCHLIST,MOVIE,40,156,F1 The Movie,164.2385,7.654,2025
US,"[{'role': 'ACTOR', 'name': 'Bruce Willis'}, {'role': 'ACTOR', 'name': 'Haley Joel Osment'}, {'role': 'ACTOR', 'name': 'Toni Collette'}, {'role': 'ACTOR', 'name': 'Olivia Williams'}, {'role': 'ACTOR', 'name': 'Trevor Morgan'}, {'role': 'ACTOR', 'name': 'Donnie Wahlberg'}, {'role': 'ACTOR', 'name': 'Peter Anthony Tambakis'}, {'role': 'ACTOR', 'name': 'Jeffrey Zubernis'}, {'role': 'ACTOR', 'name': 'Bruce Norris'}, {'role': 'ACTOR', 'name': 'Glenn Fitzgerald'}, {'role': 'ACTOR', 'name': 'Greg Wood'}, {'role': 'ACTOR', 'name': 'Mischa Barton'}, {'role': 'ACTOR', 'name': 'Angelica Page'}, {'role': 'ACTOR', 'name': 'Lisa Summerour'}, {'role': 'ACTOR', 'name': 'Firdous Bamji'}, {'role': 'ACTOR', 'name': 'Samia Shoaib'}, {'role': 'ACTOR', 'name': 'Hayden Saunier'}, {'role': 'ACTOR', 'name': 'Janis Dardaris'}, {'role': 'ACTOR', 'name': 'Neill Hartley'}, {'role': 'ACTOR', 'name': 'Sarah Ripard'}, {'role': 'ACTOR', 'name': 'Heidi Fischer'}, {'role': 'ACTOR', 'name': 'KaDee Strickland'}, {'role': 'ACTOR', 'name': 'Michael J. Lyons'}, {'role': 'ACTOR', 'name': 'Samantha Fitzpatrick'}, {'role': 'ACTOR', 'name': 'Holly Cross Vagley'}, {'role': 'ACTOR', 'name': 'Kate Kearney-Patch'}, {'role': 'ACTOR', 'name': 'Marilyn Shanok'}, {'role': 'ACTOR', 'name': 'M. Night Shyamalan'}, {'role': 'ACTOR', 'name': 'Wes Heywood'}, {'role': 'ACTOR', 'name': 'Nico Woulard'}, {'role': 'ACTOR', 'name': 'Carol Nielson'}, {'role': 'ACTOR', 'name': 'Keith Woulard'}, {'role': 'ACTOR', 'name': 'Jodi Dawson'}, {'role': 'ACTOR', 'name': 'Tony Michael Donnelly'}, {'role': 'ACTOR', 'name': 'Ronnie Lea'}, {'role': 'ACTOR', 'name': 'Carlos Xavier Lopez'}, {'role': 'ACTOR', 'name': 'Gino Inverso'}, {'role': 'ACTOR', 'name': 'Ellen Sheppard'}, {'role': 'ACTOR', 'name': 'Tom McLaughlin'}, {'role': 'ACTOR', 'name': 'Candy Aston-Dennis'}, {'role': 'ACTOR', 'name': 'Patrick McDade'}, {'role': 'ACTOR', 'name': 'Jose L. Rodriguez'}, {'role': 'ACTOR', 'name': 'Gina Allegro'}, {'role': 'ACTOR', 'name': 'Bob Bowersox'}, {'role': 'ACTOR', 'name': 'Matt Casale'}, {'role': 'ACTOR', 'name': 'Kym Cohen'}, {'role': 'ACTOR', 'name': 'Colleen June McQuaide'}, {'role': 'ACTOR', 'name': 'Jonathan Nation'}, {'role': 'ACTOR', 'name': 'Sean Oliver'}, {'role': 'ACTOR', 'name': 'Alison Robertson'}, {'role': 'DIRECTOR', 'name': 'M. Night Shyamalan'}]","[{'shortName': 'trl'}, {'shortName': 'drm'}]",tm55542,8.2,1106085.0,0.976026065044,SEENLIST,MOVIE,548,107,The Sixth Sense,10.834,7.951,1999
US,"[{'role': 'ACTOR', 'name': 'Scott Foley'}, {'role': 'ACTOR', 'name': 'Violante Placido'}, {'role': 'ACTOR', 'name': 'Maia Reficco'}, {'role': 'ACTOR', 'name': 'Giuseppe Futia'}, {'role': 'ACTOR', 'name': 'Tommaso Basili'}, {'role': 'ACTOR', 'name': 'Nunzia Schiano'}, {'role': 'ACTOR', 'name': 'Luisa De Santis'}, {'role': 'ACTOR', 'name': 'Lucia Ricalzone'}, {'role': 'ACTOR', 'name': 'Madior Fall'}, {'role': 'ACTOR', 'name': 'Jenny De Nucci'}, {'role': 'ACTOR', 'name': 'Melanie Neu'}, {'role': 'ACTOR', 'name': 'Ettore Nicoletti'}, {'role': 'ACTOR', 'name': 'Loris Loddi'}, {'role': 'ACTOR', 'name': 'Sinne Mutsaers'}, {'role': 'ACTOR', 'name': 'Angeliqa Devi'}, {'role': 'ACTOR', 'name': 'Alessandra Carrillo'}, {'role': 'ACTOR', 'name': 'Silvio Laviano'}, {'role': 'DIRECTOR', 'name': 'Mark Waters'}]","[{'shortName': 'rma'}, {'shortName': 'cmy'}]",tm1573857,6,10263,0.744076260011,WATCHLIST,MOVIE,0,99,La Dolce Villa,4.0518,6.351,2025
US,"[{'role': 'ACTOR', 'name': 'Jim Carrey'}, {'role': 'ACTOR', 'name': 'Kate Winslet'}, {'role': 'ACTOR', 'name': 'Kirsten Dunst'}, {'role': 'ACTOR', 'name': 'Mark Ruffalo'}, {'role': 'ACTOR', 'name': 'Elijah Wood'}, {'role': 'ACTOR', 'name': 'Tom Wilkinson'}, {'role': 'ACTOR', 'name': 'Jane Adams'}, {'role': 'ACTOR', 'name': 'David Cross'}, {'role': 'ACTOR', 'name': ""Deirdre O'Connell""}, {'role': 'ACTOR', 'name': 'Thomas Jay Ryan'}, {'role': 'ACTOR', 'name': 'Ryan Whitney'}, {'role': 'ACTOR', 'name': 'Lola Daehler'}, {'role': 'ACTOR', 'name': 'Debbon Ayer'}, {'role': 'ACTOR', 'name': 'Gerry Robert Byrne'}, {'role': 'ACTOR', 'name': 'Brian Price'}, {'role': 'ACTOR', 'name': 'Josh Flitter'}, {'role': 'ACTOR', 'name': 'Paulie Litt'}, {'role': 'ACTOR', 'name': 'Amir Ali Said'}, {'role': 'ACTOR', 'name': 'Lauren Adler'}, {'role': 'DIRECTOR', 'name': 'Michel Gondry'}]","[{'shortName': 'drm'}, {'shortName': 'rma'}, {'shortName': 'scf'}]",tm94058,8.3,1143806.0,0.942596295704,SEENLIST,MOVIE,192,108,Eternal Sunshine of the Spotless Mind,12.8035,8.092,2004
TH,"[{'role': 'ACTOR', 'name': 'Prin Suparat'}, {'role': 'ACTOR', 'name': 'Nuttanicha Dungwattanawanich'}, {'role': 'ACTOR', 'name': 'Wanvayla Boonnithipaisit'}, {'role': 'ACTOR', 'name': 'Johnny Anfone'}, {'role': 'ACTOR', 'name': 'Pimmada Boriruksuppakorn'}, {'role': 'ACTOR', 'name': 'Jason Young'}, {'role': 'ACTOR', 'name': 'Suphachai Saepong'}, {'role': 'ACTOR', 'name': 'Duangporn Oapirat'}, {'role': 'ACTOR', 'name': 'Keerati Sivakua'}, {'role': 'ACTOR', 'name': 'Yok Sirimat'}, {'role': 'ACTOR', 'name': 'Toungatt Amornwong'}, {'role': 'ACTOR', 'name': 'Taofa Maneeprasopchok'}, {'role': 'ACTOR', 'name': 'Namo Tongkumnerd'}, {'role': 'ACTOR', 'name': 'Aroon Wanasbodeewong'}, {'role': 'ACTOR', 'name': 'Wattana Sappakit'}, {'role': 'ACTOR', 'name': 'Sornchai Chatwiriyachai'}, {'role': 'ACTOR', 'name': 'Kittipol Kesmanee'}, {'role': 'ACTOR', 'name': 'Sornchai Chatwiriyachai'}, {'role': 'ACTOR', 'name': 'Aroon Wanatsabadeewong'}, {'role': 'ACTOR', 'name': 'Arun Wannarbodeewong'}, {'role': 'ACTOR', 'name': 'Panjai Sirisuwan'}, {'role': 'ACTOR', 'name': 'Banyong Phoonsap'}, {'role': 'ACTOR', 'name': 'Samruay Jaratjaroonpong'}, {'role': 'ACTOR', 'name': 'Anurak Srichompoo'}, {'role': 'ACTOR', 'name': 'Chatmongkol Bumpenh'}, {'role': 'ACTOR', 'name': 'Pattrakorn Tungsupakul'}, {'role': 'ACTOR', 'name': 'เริงฤทธิ์ แมคอินทอช'}, {'role': 'ACTOR', 'name': 'Sui Somjai Joungsookprasert'}, {'role': 'ACTOR', 'name': 'Tanapath Singamrath'}, {'role': 'ACTOR', 'name': 'Natthanon Choosak'}, {'role': 'ACTOR', 'name': 'Nix Ketchnanat Suwannabut'}, {'role': 'ACTOR', 'name': 'Tanaphat Singamrat'}, {'role': 'DIRECTOR', 'name': 'Kulp Kaljareuk'}]","[{'shortName': 'trl'}, {'shortName': 'act'}, {'shortName': 'hrr'}]",tm1644575,4.9,1600,0.427542740721,WATCHLIST,MOVIE,572,96,Ziam,320.4605,6.553,2025
